"Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
681,"Airpore Medium 1",4,4.048,27.318,0.1481806867267
681,"Airpore Medium 2",5,7.823,61.627,0.126941113472991
684,"background",0,7.055,47.086,0.149832221891857
684,"Airpore Old 1",1,5.851,61.44,0.0952311197916667
684,"Airpore Old 2",2,6.258,52.531,0.119129656774095
684,"Airpore Old 3",3,8.258,44.483,0.185643953870018
684,"Airpore Medium 1",4,4.083,27.104,0.150641971664699
684,"Airpore Medium 2",5,7.946,61.096,0.130057614246432
687,"background",0,7.031,46.877,0.149988267167268
687,"Airpore Old 1",1,5.718,62.155,0.0919958169093396
687,"Airpore Old 2",2,6.223,52.666,0.118159723540804
687,"Airpore Old 3",3,8.429,43.766,0.192592423342321
687,"Airpore Medium 1",4,4.329,27.187,0.159230514584176
687,"Airpore Medium 2",5,7.968,61.584,0.129384255650818
690,"background",0,6.949,47.276,0.146987900837634
690,"Airpore Old 1",1,6.027,61.546,0.0979267539726384
690,"Airpore Old 2",2,6.367,52.341,0.121644599835693
690,"Airpore Old 3",3,8.436,44.314,0.190368732229092
690,"Airpore Medium 1",4,4.09,27.297,0.149833315016302
690,"Airpore Medium 2",5,8.075,61.482,0.13133925376533
693,"background",0,6.986,46.716,0.149541912835003
693,"Airpore Old 1",1,5.941,61.779,0.0961653636348921
693,"Airpore Old 2",2,6.376,52.923,0.120476919297848
693,"Airpore Old 3",3,8.21,44.222,0.185654199267333
693,"Airpore Medium 1",4,4.135,27.25,0.151743119266055
693,"Airpore Medium 2",5,7.923,61.1,0.129672667757774
696,"background",0,7.02,47.148,0.14889284805294
696,"Airpore Old 1",1,5.721,61.673,0.0927634459163653
696,"Airpore Old 2",2,6.151,52.454,0.117264650932245
696,"Airpore Old 3",3,8.443,43.769,0.192899083826453
696,"Airpore Medium 1",4,4.124,27.617,0.149328312271427
696,"Airpore Medium 2",5,7.712,61.743,0.124904847513078
699,"background",0,7.048,46.554,0.151394079993126
699,"Airpore Old 1",1,5.933,61.576,0.0963524749902559
699,"Airpore Old 2",2,6.367,52.037,0.122355247227934
699,"Airpore Old 3",3,8.49,44.539,0.190619457105009
699,"Airpore Medium 1",4,4.24,27.24,0.155653450807636
699,"Airpore Medium 2",5,8.219,61.195,0.134308358526023
702,"background",0,7.057,46.716,0.151061734737563
702,"Airpore Old 1",1,5.93,60.773,0.0975762262846988
702,"Airpore Old 2",2,6.383,53.053,0.120313648615535
702,"Airpore Old 3",3,8.588,44.061,0.194911599827512
702,"Airpore Medium 1",4,4.116,27,0.152444444444444
702,"Airpore Medium 2",5,8.043,61.25,0.131314285714286
705,"background",0,6.981,47.071,0.148307875337256
705,"Airpore Old 1",1,5.998,61.26,0.0979105452171074
705,"Airpore Old 2",2,6.35,53.067,0.119660052386606
705,"Airpore Old 3",3,8.443,44.177,0.19111754985626
705,"Airpore Medium 1",4,4.189,27.061,0.154798418388086
705,"Airpore Medium 2",5,7.629,61.395,0.124260933300757
708,"background",0,6.957,46.524,0.14953572349755
708,"Airpore Old 1",1,5.958,61.381,0.097065867287923
708,"Airpore Old 2",2,6.348,52.08,0.121889400921659
708,"Airpore Old 3",3,8.415,43.637,0.192840937736325
708,"Airpore Medium 1",4,4.199,27.388,0.153315320578355
708,"Airpore Medium 2",5,7.926,60.973,0.129991963656044
711,"background",0,7.022,46.576,0.150764342150464
711,"Airpore Old 1",1,5.709,60.83,0.0938517179023508
711,"Airpore Old 2",2,6.224,52.394,0.118792228117723
711,"Airpore Old 3",3,8.423,43.601,0.193183642577005
711,"Airpore Medium 1",4,4.049,26.938,0.150308114930581
711,"Airpore Medium 2",5,7.941,60.792,0.130625740228977
714,"background",0,7.06,46.656,0.151320301783265
714,"Airpore Old 1",1,5.841,61.2,0.0954411764705882
714,"Airpore Old 2",2,6.443,52.116,0.123628060480467
714,"Airpore Old 3",3,8.226,43.489,0.18915127963393
714,"Airpore Medium 1",4,4.153,26.593,0.156168916632196
714,"Airpore Medium 2",5,8.161,61.058,0.133659798879754
717,"background",0,6.948,47.081,0.1475754550668
717,"Airpore Old 1",1,5.921,61.234,0.0966946467648692
717,"Airpore Old 2",2,6.329,52.3,0.121013384321224
717,"Airpore Old 3",3,8.403,43.528,0.193048152913067
717,"Airpore Medium 1",4,4.065,26.789,0.151741386389936
717,"Airpore Medium 2",5,8.09,60.574,0.133555650939347
720,"background",0,7.057,46.57,0.151535323169422
720,"Airpore Old 1",1,5.96,61.053,0.0976201005683586
720,"Airpore Old 2",2,6.465,52.824,0.12238755111313
720,"Airpore Old 3",3,8.289,43.663,0.189840368275199
720,"Airpore Medium 1",4,4.143,26.826,0.154439722657124
720,"Airpore Medium 2",5,8.163,61.597,0.132522687793237
723,"background",0,6.995,46.82,0.149401964972234
723,"Airpore Old 1",1,5.946,61.437,0.0967820694369842
723,"Airpore Old 2",2,6.411,52.862,0.121278044720215
723,"Airpore Old 3",3,8.346,43.931,0.18997974095741
723,"Airpore Medium 1",4,4.095,26.747,0.15310128238681
723,"Airpore Medium 2",5,7.978,61.321,0.130102248821774
726,"background",0,7.032,46.793,0.150278887867843
726,"Airpore Old 1",1,5.891,61.977,0.095051390031786
726,"Airpore Old 2",2,6.312,52.405,0.120446522278409
726,"Airpore Old 3",3,8.252,43.78,0.188487894015532
726,"Airpore Medium 1",4,4.273,26.695,0.16006742835737
726,"Airpore Medium 2",5,7.936,62.153,0.127684906601451
729,"background",0,7.027,46.739,0.150345535848007
729,"Airpore Old 1",1,5.847,62.3,0.0938523274478331
729,"Airpore Old 2",2,6.257,52.641,0.118861723751448
729,"Airpore Old 3",3,8.694,44.153,0.196906212488393
729,"Airpore Medium 1",4,4.166,26.839,0.155221878609486
729,"Airpore Medium 2",5,7.854,61.397,0.127921559685327
732,"background",0,7.019,46.908,0.149633324806003
732,"Airpore Old 1",1,5.877,62.059,0.0947002046439678
732,"Airpore Old 2",2,6.339,52.52,0.120696877380046
732,"Airpore Old 3",3,8.481,44.435,0.19086305839991
732,"Airpore Medium 1",4,3.952,27.067,0.146008054088004
732,"Airpore Medium 2",5,7.965,61.31,0.129913554069483
735,"background",0,7.058,47.084,0.149902302268286
735,"Airpore Old 1",1,5.857,61.767,0.0948240970097301
735,"Airpore Old 2",2,6.394,52.279,0.122305323361197
735,"Airpore Old 3",3,8.352,43.677,0.191221924582732
735,"Airpore Medium 1",4,4.23,26.668,0.158617069146543
735,"Airpore Medium 2",5,7.918,61.61,0.12851809771141
738,"background",0,7.088,46.616,0.152050798009267
738,"Airpore Old 1",1,5.715,61.627,0.0927353270482094
738,"Airpore Old 2",2,6.415,52.964,0.12112000604184
738,"Airpore Old 3",3,8.652,44.021,0.196542559233093
738,"Airpore Medium 1",4,3.979,26.536,0.149947241483268
738,"Airpore Medium 2",5,7.689,60.162,0.127804926697916
741,"background",0,6.968,46.783,0.148942992112519
741,"Airpore Old 1",1,5.793,62.243,0.0930707067461401
741,"Airpore Old 2",2,6.292,52.842,0.119071950342531
741,"Airpore Old 3",3,8.538,43.386,0.19679159175771
741,"Airpore Medium 1",4,3.879,26.572,0.14598073159717
741,"Airpore Medium 2",5,7.947,61.509,0.129200604789543
744,"background",0,7.019,47.02,0.149276903445342
744,"Airpore Old 1",1,5.876,61.585,0.0954128440366973
744,"Airpore Old 2",2,6.206,52.8,0.117537878787879
744,"Airpore Old 3",3,8.428,44.04,0.191371480472298
744,"Airpore Medium 1",4,4.089,26.596,0.153744924048729
744,"Airpore Medium 2",5,8.051,61.453,0.131010691097261
747,"background",0,6.982,46.479,0.150218378192302
747,"Airpore Old 1",1,5.734,61.507,0.0932251613637472
747,"Airpore Old 2",2,6.688,52.093,0.128385771600791
747,"Airpore Old 3",3,8.459,43.515,0.194392738136275
747,"Airpore Medium 1",4,4.067,26.818,0.151651875605936
747,"Airpore Medium 2",5,7.776,62.09,0.125237558382992
750,"background",0,7.005,46.804,0.14966669515426
750,"Airpore Old 1",1,5.911,61.106,0.0967335449873989
750,"Airpore Old 2",2,6.286,52.986,0.118635111161439
750,"Airpore Old 3",3,8.35,43.875,0.19031339031339
750,"Airpore Medium 1",4,4.213,26.633,0.158187211354335
750,"Airpore Medium 2",5,8.072,61.453,0.131352415667258
753,"background",0,7.002,46.27,0.151329154960017
753,"Airpore Old 1",1,5.978,61.36,0.0974250325945241
753,"Airpore Old 2",2,6.184,52.371,0.118080617135438
753,"Airpore Old 3",3,8.52,43.134,0.197523994992349
753,"Airpore Medium 1",4,4.307,26.921,0.159986627539839
753,"Airpore Medium 2",5,7.855,61.556,0.12760738189616
756,"background",0,6.939,46.395,0.149563530552861
756,"Airpore Old 1",1,5.925,61.963,0.095621580620693
756,"Airpore Old 2",2,6.32,51.639,0.122388117508085
756,"Airpore Old 3",3,8.456,44.075,0.191854792966534
756,"Airpore Medium 1",4,4.069,26.441,0.153889792367913
756,"Airpore Medium 2",5,7.81,61.404,0.12719041104814
759,"background",0,6.912,46.392,0.148991205380238
759,"Airpore Old 1",1,5.907,61.62,0.0958617332035054
759,"Airpore Old 2",2,6.163,52.501,0.117388240223996
759,"Airpore Old 3",3,8.492,43.313,0.196061228730404
759,"Airpore Medium 1",4,4.185,26.493,0.157966255237232
759,"Airpore Medium 2",5,7.867,61.436,0.128051956507585
762,"background",0,7.044,46.36,0.151941328731665
762,"Airpore Old 1",1,5.65,61.451,0.0919431742363835
762,"Airpore Old 2",2,6.222,52.737,0.117981682689573
762,"Airpore Old 3",3,8.481,44.333,0.191302190242032
762,"Airpore Medium 1",4,4.085,26.119,0.156399555878862
762,"Airpore Medium 2",5,8.051,60.63,0.132789048325911
765,"background",0,6.993,46.212,0.151324331342508
765,"Airpore Old 1",1,5.772,60.658,0.0951564509215602
765,"Airpore Old 2",2,6.337,53.149,0.119230841596267
765,"Airpore Old 3",3,8.456,43.953,0.192387322822105
765,"Airpore Medium 1",4,4.073,26.801,0.151971941345472
765,"Airpore Medium 2",5,7.962,61.849,0.128732881695743
768,"background",0,6.957,46.343,0.150119759186932
768,"Airpore Old 1",1,5.975,60.903,0.0981068256079339
768,"Airpore Old 2",2,6.311,52.48,0.120255335365854
768,"Airpore Old 3",3,8.311,43.861,0.189484963863113
768,"Airpore Medium 1",4,4.167,26.684,0.156160995353021
768,"Airpore Medium 2",5,8.085,61.617,0.131213788402551
771,"background",0,7.002,46.091,0.151916860124536
771,"Airpore Old 1",1,5.854,60.563,0.0966596767002956
771,"Airpore Old 2",2,6.132,51.735,0.118527109307046
771,"Airpore Old 3",3,8.379,43.431,0.192926711335221
771,"Airpore Medium 1",4,4.198,26.213,0.16014954411933
771,"Airpore Medium 2",5,7.843,62.379,0.125731416021417
774,"background",0,6.988,46.561,0.150082687227508
774,"Airpore Old 1",1,5.656,61.321,0.0922359387485527
774,"Airpore Old 2",2,6.369,52.551,0.121196551920991
774,"Airpore Old 3",3,8.308,43.593,0.190581056591655
774,"Airpore Medium 1",4,3.981,26.857,0.148229511859106
774,"Airpore Medium 2",5,8.013,61.816,0.129626633881196
777,"background",0,6.877,46.671,0.147350603158278
777,"Airpore Old 1",1,5.956,60.466,0.0985016372837628
777,"Airpore Old 2",2,6.3,52.282,0.120500363413794
777,"Airpore Old 3",3,8.346,43.962,0.189845775897366
777,"Airpore Medium 1",4,4.083,26.475,0.154220963172805
777,"Airpore Medium 2",5,8.092,61.407,0.131776507564284
780,"background",0,6.885,46.498,0.148070884769237
780,"Airpore Old 1",1,5.902,61.974,0.0952334850098428
780,"Airpore Old 2",2,6.398,52.03,0.122967518739189
780,"Airpore Old 3",3,8.425,43.555,0.193433589714155
780,"Airpore Medium 1",4,3.948,26.554,0.148678165248174
780,"Airpore Medium 2",5,8.004,61.222,0.130737316650877
783,"background",0,6.858,46.222,0.148370905629354
783,"Airpore Old 1",1,5.825,61.512,0.0946969696969697
783,"Airpore Old 2",2,6.375,52.678,0.12101826189301
783,"Airpore Old 3",3,8.561,44.146,0.193924704389979
783,"Airpore Medium 1",4,4.056,26.281,0.154332026939614
783,"Airpore Medium 2",5,7.849,61.622,0.127373340690013
786,"background",0,7.017,46.446,0.151078672006201
786,"Airpore Old 1",1,5.722,60.83,0.0940654282426434
786,"Airpore Old 2",2,6.224,52.231,0.11916294920641
786,"Airpore Old 3",3,8.336,44.025,0.189346961953436
786,"Airpore Medium 1",4,4.224,26.161,0.161461717824242
786,"Airpore Medium 2",5,7.994,61.075,0.130888252148997
789,"background",0,6.903,46.116,0.149687743950039
789,"Airpore Old 1",1,5.824,61.534,0.0946468618974876
789,"Airpore Old 2",2,6.446,51.952,0.124076070218663
789,"Airpore Old 3",3,8.536,43.407,0.196650309857857
789,"Airpore Medium 1",4,3.999,26.471,0.151070983340259
789,"Airpore Medium 2",5,7.805,61.324,0.127274802687365
792,"background",0,6.951,46.307,0.15010689528581
792,"Airpore Old 1",1,5.93,61.312,0.0967184237995825
792,"Airpore Old 2",2,6.439,52.703,0.122175208242415
792,"Airpore Old 3",3,8.318,43.887,0.189532207715269
792,"Airpore Medium 1",4,4.068,26.678,0.152485193792638
792,"Airpore Medium 2",5,7.978,61.613,0.129485660493727
795,"background",0,7.021,46.038,0.152504452843303
795,"Airpore Old 1",1,5.917,60.913,0.0971385418547765
795,"Airpore Old 2",2,6.164,52.213,0.1180548905445
795,"Airpore Old 3",3,8.417,44.287,0.190055772574345
795,"Airpore Medium 1",4,4.147,26.472,0.156656089453007
795,"Airpore Medium 2",5,8.061,60.955,0.132245098843409
798,"background",0,6.909,46.252,0.149377324223817
798,"Airpore Old 1",1,5.961,61.152,0.0974784144427002
798,"Airpore Old 2",2,6.51,52.873,0.123125224594784
798,"Airpore Old 3",3,8.281,44.075,0.187884288145207
798,"Airpore Medium 1",4,4.07,25.998,0.156550503884914
798,"Airpore Medium 2",5,8.111,61.514,0.131856162824723
801,"background",0,7.044,46.127,0.152708825633577
801,"Airpore Old 1",1,5.814,61.957,0.0938392756266443
801,"Airpore Old 2",2,6.477,52.695,0.12291488756049
801,"Airpore Old 3",3,8.564,43.837,0.19536008394735
801,"Airpore Medium 1",4,4.126,26.085,0.158175196473069
801,"Airpore Medium 2",5,7.872,61.975,0.127018959257765
804,"background",0,6.916,46.001,0.150344557727006
804,"Airpore Old 1",1,5.935,61.991,0.0957397041506025
804,"Airpore Old 2",2,6.461,51.88,0.124537393986122
804,"Airpore Old 3",3,8.209,43.96,0.186737943585077
804,"Airpore Medium 1",4,4.185,26.605,0.157301259161812
804,"Airpore Medium 2",5,7.804,62.198,0.125470272356024
807,"background",0,7.021,46.504,0.150976260106657
807,"Airpore Old 1",1,5.517,61.339,0.0899427770260356
807,"Airpore Old 2",2,6.367,52.309,0.121719015848133
807,"Airpore Old 3",3,8.58,43.619,0.196703271510122
807,"Airpore Medium 1",4,3.928,26.279,0.149472963202557
807,"Airpore Medium 2",5,7.97,61.772,0.12902285825293
810,"background",0,6.944,46.142,0.150491959602965
810,"Airpore Old 1",1,6.027,61.691,0.0976965845909452
810,"Airpore Old 2",2,6.151,52.164,0.117916570815122
810,"Airpore Old 3",3,8.51,43.841,0.194110535799822
810,"Airpore Medium 1",4,4.112,26.557,0.154836766201002
810,"Airpore Medium 2",5,7.865,62.168,0.126512031913525
813,"background",0,6.962,46.288,0.150406152782579
813,"Airpore Old 1",1,5.753,61.245,0.0939341987100988
813,"Airpore Old 2",2,6.405,51.87,0.123481781376518
813,"Airpore Old 3",3,8.304,44.036,0.188572985738941
813,"Airpore Medium 1",4,4.085,26.174,0.156070910063422
813,"Airpore Medium 2",5,8.236,62.285,0.132230874207273
816,"background",0,6.931,46.435,0.149262409820179
816,"Airpore Old 1",1,5.808,60.931,0.095320936797361
816,"Airpore Old 2",2,6.379,51.762,0.123237123758742
816,"Airpore Old 3",3,8.484,44.167,0.192089116308556
816,"Airpore Medium 1",4,4.006,26.313,0.152244137878615
816,"Airpore Medium 2",5,8.188,62.256,0.131521459778977
819,"background",0,6.897,46.415,0.148594204459765
819,"Airpore Old 1",1,5.808,61.787,0.0940003560619548
819,"Airpore Old 2",2,6.466,52.055,0.124214772836423
819,"Airpore Old 3",3,8.348,44.438,0.187857239299698
819,"Airpore Medium 1",4,4.008,26.485,0.151330942042666
819,"Airpore Medium 2",5,8.166,62.323,0.131027068658441
822,"background",0,6.924,46.258,0.14968221713001
822,"Airpore Old 1",1,5.878,60.882,0.0965474195985677
822,"Airpore Old 2",2,6.194,52.28,0.118477429227238
822,"Airpore Old 3",3,8.313,44.26,0.187821961138726
822,"Airpore Medium 1",4,4.034,26.174,0.15412241155345
822,"Airpore Medium 2",5,7.828,61.883,0.126496776174394
825,"background",0,6.937,46.169,0.150252333817063
825,"Airpore Old 1",1,5.957,60.842,0.097909338943493
825,"Airpore Old 2",2,6.357,51.951,0.122365305768898
825,"Airpore Old 3",3,8.307,43.706,0.190065437239738
825,"Airpore Medium 1",4,4.143,25.845,0.160301799187464
825,"Airpore Medium 2",5,8.072,61.954,0.130290215321045
828,"background",0,6.931,46.012,0.15063461705642
828,"Airpore Old 1",1,5.785,61.491,0.0940788082808866
828,"Airpore Old 2",2,6.197,51.837,0.119547813337963
828,"Airpore Old 3",3,8.434,43.752,0.192768330590602
828,"Airpore Medium 1",4,4.128,26.241,0.157311078083914
828,"Airpore Medium 2",5,8.02,62.053,0.129244355631476
831,"background",0,6.91,45.933,0.150436505344741
831,"Airpore Old 1",1,5.681,60.663,0.0936485172180736
831,"Airpore Old 2",2,6.538,51.256,0.12755579834556
831,"Airpore Old 3",3,8.485,43.47,0.195192086496434
831,"Airpore Medium 1",4,3.981,26.391,0.150846879618052
831,"Airpore Medium 2",5,8.144,61.899,0.131569169130358
834,"background",0,6.923,45.728,0.151395206438069
834,"Airpore Old 1",1,5.739,61.167,0.0938251017705626
834,"Airpore Old 2",2,6.41,51.683,0.124025308128398
834,"Airpore Old 3",3,8.424,43.583,0.193286373127137
834,"Airpore Medium 1",4,3.944,26.04,0.151459293394777
834,"Airpore Medium 2",5,8.02,61.245,0.13094946526247
837,"background",0,6.899,45.926,0.150219919000131
837,"Airpore Old 1",1,5.819,61.007,0.0953824970904978
837,"Airpore Old 2",2,6.379,51.904,0.122899969173859
837,"Airpore Old 3",3,8.487,44.351,0.191359834051092
837,"Airpore Medium 1",4,4.041,25.741,0.156986908045531
837,"Airpore Medium 2",5,8.043,62.233,0.129240113766008
840,"background",0,6.94,46.063,0.150663222108851
840,"Airpore Old 1",1,5.826,60.69,0.0959960454770143
840,"Airpore Old 2",2,6.375,51.276,0.124327170606132
840,"Airpore Old 3",3,8.314,43.554,0.190889470542315
840,"Airpore Medium 1",4,4.136,25.443,0.162559446606139
840,"Airpore Medium 2",5,8.028,60.971,0.131669154188057
843,"background",0,6.813,45.941,0.148298905117433
843,"Airpore Old 1",1,5.758,60.321,0.0954559771887071
843,"Airpore Old 2",2,6.392,51.99,0.122946720523178
843,"Airpore Old 3",3,8.429,43.81,0.192398995663091
843,"Airpore Medium 1",4,3.985,26.048,0.152986793611794
843,"Airpore Medium 2",5,8.021,61.45,0.130528885272579
846,"background",0,6.906,46.063,0.149925102576906
846,"Airpore Old 1",1,5.908,61.321,0.0963454607720031
846,"Airpore Old 2",2,6.286,52.007,0.120868344645913
846,"Airpore Old 3",3,8.396,43.786,0.19175078792308
846,"Airpore Medium 1",4,4.041,26.367,0.153259756513824
846,"Airpore Medium 2",5,7.87,62.313,0.126297883266734
849,"background",0,6.896,46.039,0.149786050956797
849,"Airpore Old 1",1,5.829,61.274,0.0951300714821947
849,"Airpore Old 2",2,6.279,51.536,0.121837162371934
849,"Airpore Old 3",3,8.306,44.025,0.188665530948325
849,"Airpore Medium 1",4,3.943,26.337,0.14971333105517
849,"Airpore Medium 2",5,8.149,62.316,0.130768983888568
852,"background",0,6.897,45.973,0.150022839492746
852,"Airpore Old 1",1,5.723,60.939,0.0939135857168644
852,"Airpore Old 2",2,6.303,51.941,0.121349223157044
852,"Airpore Old 3",3,8.322,44.1,0.188707482993197
852,"Airpore Medium 1",4,4.059,25.778,0.157459849484056
852,"Airpore Medium 2",5,7.65,62.342,0.122710211414456
855,"background",0,6.867,46.105,0.14894263095109
855,"Airpore Old 1",1,5.826,61.456,0.0947995313720385
855,"Airpore Old 2",2,6.284,51.924,0.121023033664587
855,"Airpore Old 3",3,8.161,44.143,0.184876424348141
855,"Airpore Medium 1",4,3.925,26.265,0.149438416143156
855,"Airpore Medium 2",5,7.976,61.561,0.129562547716899
858,"background",0,6.86,45.986,0.149175836124038
858,"Airpore Old 1",1,5.761,60.686,0.0949312856342484
858,"Airpore Old 2",2,6.287,51.794,0.121384716376414
858,"Airpore Old 3",3,8.161,44.31,0.18417964342135
858,"Airpore Medium 1",4,4.045,26.782,0.151034276753043
858,"Airpore Medium 2",5,7.798,62.182,0.125406066064134
861,"background",0,6.877,45.606,0.150791562513704
861,"Airpore Old 1",1,5.875,61.142,0.0960877956233031
861,"Airpore Old 2",2,6.366,52.247,0.121844316420082
861,"Airpore Old 3",3,8.384,44.033,0.190402652556038
861,"Airpore Medium 1",4,3.847,26.269,0.146446381666603
861,"Airpore Medium 2",5,7.987,61.725,0.129396516808424
864,"background",0,6.819,46.24,0.147469723183391
864,"Airpore Old 1",1,5.847,61.273,0.0954253912816412
864,"Airpore Old 2",2,6.279,51.276,0.122454949684063
864,"Airpore Old 3",3,8.295,43.689,0.189864725674655
864,"Airpore Medium 1",4,3.98,25.877,0.153804536847393
864,"Airpore Medium 2",5,7.827,61.909,0.126427498425108
867,"background",0,6.909,45.812,0.150812014319392
